Location,Crash Type,Municipality,Year,Crash Count,Latitude,Longitude
HAMILTON ST & MAINLAND ST & SMITHE ST,Casualty,VANCOUVER,2020,1,49.277772,-123.117489
HAMILTON ST & ROBSON ST,Casualty,VANCOUVER,2020,1,49.27884,-123.115952
HARO ST & NICOLA ST,Casualty,VANCOUVER,2020,1,49.287957,-123.13219
HEATHER ST & W 10TH AVE,Casualty,VANCOUVER,2020,1,49.262334,-123.119922
HEATHER ST & W 24TH AVE,Casualty,VANCOUVER,2020,1,49.250083,-123.120356
HEATHER ST & W 26TH AVE,Casualty,VANCOUVER,2020,1,49.248032,-123.120414
HEATHER ST & W 32ND AVE & PARKING LOT,Casualty,VANCOUVER,2020,1,49.24223,-123.120579
HEATHER ST & W 57TH AVE,Casualty,VANCOUVER,2020,1,49.219142,-123.123868
HEATHER ST & W 6TH AVE,Casualty,VANCOUVER,2020,1,49.265912,-123.119784
HEATHER ST & W 8TH AVE,Casualty,VANCOUVER,2020,1,49.264216,-123.119826
HEATHER ST & W KING EDWARD AVE,Casualty,VANCOUVER,2020,1,49.24907,-123.120384
HELMCKEN ST & HOMER ST,Casualty,VANCOUVER,2020,1,49.276291,-123.121673
HELMCKEN ST & RICHARDS ST,Casualty,VANCOUVER,2020,1,49.276941,-123.122664
HELMCKEN ST & SEYMOUR ST,Casualty,VANCOUVER,2020,1,49.277531,-123.123614
HEMLOCK ST & W 11TH AVE,Casualty,VANCOUVER,2020,1,49.261655,-123.136174
HEMLOCK ST & W 4TH AVE,Casualty,VANCOUVER,2020,1,49.267228,-123.136137
HEMLOCK ST & W 5TH AVE,Casualty,VANCOUVER,2020,1,49.266733,-123.136054
HEMLOCK ST & W 6TH AVE,Casualty,VANCOUVER,2020,1,49.266148,-123.136062
HEMLOCK ST & W 8TH AVE,Casualty,VANCOUVER,2020,1,49.264464,-123.136081
HIGHBURY ST & W 10TH AVE,Casualty,VANCOUVER,2020,1,49.263533,-123.187814
HIGHBURY ST & W 17TH AVE,Casualty,VANCOUVER,2020,1,49.257398,-123.188005
HIGHBURY ST & W KING EDWARD AVE,Casualty,VANCOUVER,2020,1,49.250062,-123.188077
HOLLAND ST & W 41ST AVE,Casualty,VANCOUVER,2020,1,49.234781,-123.192299
HOMER ST & W CORDOVA ST,Casualty,VANCOUVER,2020,1,49.284066,-123.109951
HOMER ST & W HASTINGS ST,Casualty,VANCOUVER,2020,1,49.283412,-123.110937
HOMER ST & W PENDER ST,Casualty,VANCOUVER,2020,1,49.282763,-123.111922
HOWE ST & PACIFIC ST,Casualty,VANCOUVER,2020,1,49.275682,-123.130429
HUDSON ST & NANTON AVE,Casualty,VANCOUVER,2020,1,49.246614,-123.134486
HUDSON ST & W 49TH AVE,Casualty,VANCOUVER,2020,1,49.226795,-123.135096
HUDSON ST & W 72ND AVE,Casualty,VANCOUVER,2020,1,49.20571,-123.134687
HUDSON ST & W KING EDWARD AVE,Casualty,VANCOUVER,2020,1,49.249314,-123.134361
INDUSTRIAL AVE & WESTERN ST,Casualty,VANCOUVER,2020,1,49.270455,-123.100006
INVERNESS ST & WAVERLEY AVE,Casualty,VANCOUVER,2020,1,49.226974,-123.080015
JACKSON AVE & KEEFER ST,Casualty,VANCOUVER,2020,1,49.279366,-123.09351
JASPER CRES & VICTORIA DR,Casualty,VANCOUVER,2020,1,49.217161,-123.065956
JERVIS ST & NELSON ST,Casualty,VANCOUVER,2020,1,49.284894,-123.131725
JERVIS ST & PENDRELL ST,Casualty,VANCOUVER,2020,1,49.283519,-123.133885
JOYCE ST & MONMOUTH AVE,Casualty,VANCOUVER,2020,1,49.240921,-123.029285
JOYCE ST & SCHOOL AVE,Casualty,VANCOUVER,2020,1,49.232922,-123.037173
JUNG LANE & THURLOW ST,Casualty,VANCOUVER,2020,1,49.278647,-123.133831
KAMLOOPS ST & VENABLES ST,Casualty,VANCOUVER,2020,1,49.276631,-123.05467
KERR ST & RUPERT ST,Casualty,VANCOUVER,2020,1,49.227246,-123.041097
KERR ST & RUPERT ST & WAVERLEY AVE,Casualty,VANCOUVER,2020,1,49.226982,-123.040991
KEVIN PL & W 29TH AVE,Casualty,VANCOUVER,2020,1,49.247434,-123.201215
KING EDWARD AVE & YEW ST,Casualty,VANCOUVER,2020,1,49.250738,-123.155927
KINGS AVE & RUPERT ST,Casualty,VANCOUVER,2020,1,49.241248,-123.037197
KINGSWAY & PERRY ST,Casualty,VANCOUVER,2020,1,49.248018,-123.071292
KINGSWAY & RHODES ST,Casualty,VANCOUVER,2020,1,49.23827,-123.050316
KINGSWAY & SENLAC ST,Casualty,VANCOUVER,2020,1,49.232774,-123.033232
KINGSWAY & SPENCER ST,Casualty,VANCOUVER,2020,1,49.235789,-123.040751
KINGSWAY & STAMFORD ST,Casualty,VANCOUVER,2020,1,49.232403,-123.032496
KINGSWAY & WALES ST,Casualty,VANCOUVER,2020,1,49.238891,-123.051643
KITCHENER ST & VICTORIA DR,Casualty,VANCOUVER,2020,1,49.272097,-123.06571
KITSILANO DIVERSION & MACDONALD ST & W 11TH AVE,Casualty,VANCOUVER,2020,1,49.262339,-123.168239
KULLAHUN DR & SW MARINE DR,Casualty,VANCOUVER,2020,1,49.237255,-123.205321
LABURNUM ST & W 49TH AVE,Casualty,VANCOUVER,2020,1,49.227115,-123.15091
LAGOON DR & PARK LANE,Casualty,VANCOUVER,2020,1,49.293079,-123.142749
LARCH ST & PUGET DR & W 33RD AVE,Casualty,VANCOUVER,2020,1,49.242251,-123.162497
LARCH ST & W 3RD AVE,Casualty,VANCOUVER,2020,1,49.269161,-123.162234
LARCH ST & W 43RD AVE,Casualty,VANCOUVER,2020,1,49.232838,-123.162801
LAUREL ST & W 10TH AVE,Casualty,VANCOUVER,2020,1,49.262414,-123.125355
LAUREL ST & W 6TH AVE,Casualty,VANCOUVER,2020,1,49.265947,-123.124076
LAURIER AVE & OAK ST & W 23RD AVE,Casualty,VANCOUVER,2020,1,49.25082,-123.12749
LIONS GATE BRIDGE & STANLEY PARK CAUSEWAY & STANLEY PARK DR,Casualty,VANCOUVER,2020,1,49.311078,-123.142583
MACDONALD ST & PUGET DR & W KING EDWARD AVE & TURNING LANE,Casualty,VANCOUVER,2020,1,49.248127,-123.167857
MACDONALD ST & W 13TH AVE,Casualty,VANCOUVER,2020,1,49.260473,-123.168292
MACDONALD ST & W 15TH AVE,Casualty,VANCOUVER,2020,1,49.258662,-123.168313
MACDONALD ST & W 19TH AVE,Casualty,VANCOUVER,2020,1,49.255507,-123.167763
MACDONALD ST & W 45TH AVE,Casualty,VANCOUVER,2020,1,49.231001,-123.167425
MACDONALD ST & W 8TH AVE,Casualty,VANCOUVER,2020,1,49.264979,-123.168404
MACKENZIE ST & W 11TH AVE,Casualty,VANCOUVER,2020,1,49.262307,-123.170205
MACKENZIE ST & W 21ST AVE,Casualty,VANCOUVER,2020,1,49.25371,-123.170111
MACKENZIE ST & W 32ND AVE,Casualty,VANCOUVER,2020,1,49.243246,-123.170208
MACKENZIE ST & W 37TH AVE,Casualty,VANCOUVER,2020,1,49.238532,-123.170254
MANITOBA ST & W 10TH AVE,Casualty,VANCOUVER,2020,1,49.262105,-123.106872
MANITOBA ST & W 41ST AVE,Casualty,VANCOUVER,2020,1,49.233249,-123.108135
MANITOBA ST & W 49TH AVE,Casualty,VANCOUVER,2020,1,49.22581,-123.108393
MANITOBA ST & W 4TH AVE,Casualty,VANCOUVER,2020,1,49.267409,-123.106675
MANITOBA ST & W 68TH AVE,Casualty,VANCOUVER,2020,1,49.21004,-123.110109
MANITOBA ST & W 7TH AVE,Casualty,VANCOUVER,2020,1,49.2647,-123.106786
MANITOBA ST & W BROADWAY,Casualty,VANCOUVER,2020,1,49.263048,-123.106831
MAPLE ST & W 16TH AVE,Casualty,VANCOUVER,2020,1,49.257253,-123.150768
MAPLE ST & W 3RD AVE,Casualty,VANCOUVER,2020,1,49.268989,-123.150354
MAPLE ST & W 43RD AVE,Casualty,VANCOUVER,2020,1,49.232655,-123.152113
MAPLE ST & W BROADWAY,Casualty,VANCOUVER,2020,1,49.263782,-123.150543
MARGUERITE ST & W 33RD AVE,Casualty,VANCOUVER,2020,1,49.241965,-123.144122
MARGUERITE ST & W 37TH AVE,Casualty,VANCOUVER,2020,1,49.23812,-123.144265
MARGUERITE ST & W 43RD AVE,Casualty,VANCOUVER,2020,1,49.232542,-123.144786
MARGUERITE ST & W 49TH AVE,Casualty,VANCOUVER,2020,1,49.227028,-123.144984
MARGUERITE ST & W KING EDWARD AVE,Casualty,VANCOUVER,2020,1,49.249505,-123.144631
MARSTRAND AVE & VINE ST,Casualty,VANCOUVER,2020,1,49.262476,-123.157687
MATAPAN CRES & SKEENA ST,Casualty,VANCOUVER,2020,1,49.257269,-123.028537
MCGILL ST & N KASLO ST,Casualty,VANCOUVER,2020,1,49.288718,-123.046701
MCGILL ST & N SLOCAN ST,Casualty,VANCOUVER,2020,1,49.288713,-123.049315
MCHARDY ST & VANNESS AVE,Casualty,VANCOUVER,2020,1,49.239433,-123.034662
MCLEAN DR & VENABLES ST,Casualty,VANCOUVER,2020,1,49.276726,-123.07431
MELBOURNE ST & VANNESS AVE,Casualty,VANCOUVER,2020,1,49.236538,-123.028137
MILROSS AVE & QUEBEC ST,Casualty,VANCOUVER,2020,1,49.276081,-123.102073
MONTCALM ST & W 70TH AVE,Casualty,VANCOUVER,2020,1,49.20856,-123.135963
N TEMPLETON DR & OXFORD ST,Casualty,VANCOUVER,2020,1,49.285712,-123.059709
NANAIMO ST & ST LAWRENCE ST,Casualty,VANCOUVER,2020,1,49.243443,-123.056684
NANAIMO ST & VANNESS AVE,Casualty,VANCOUVER,2020,1,49.248406,-123.056651
NANTON AVE & OAK ST & W 28TH AVE,Casualty,VANCOUVER,2020,1,49.246306,-123.127662
NANTON AVE & SELKIRK ST,Casualty,VANCOUVER,2020,1,49.246376,-123.132112
NATIONAL AVE & QUEBEC ST,Casualty,VANCOUVER,2020,1,49.274948,-123.101941
NATIONAL AVE & STATION ST,Casualty,VANCOUVER,2020,1,49.274549,-123.098548
NELSON ST & NICOLA ST,Casualty,VANCOUVER,2020,1,49.286548,-123.13431
NICOLA ST & W PENDER ST,Casualty,VANCOUVER,2020,1,49.290039,-123.129019
NORQUAY ST & SLOCAN ST,Casualty,VANCOUVER,2020,1,49.242429,-123.051643
NORTHERN ST & STATION ST & UNNAMED LANE,Casualty,VANCOUVER,2020,1,49.271815,-123.098054
NW MARINE DR & SASAMAT ST,Casualty,VANCOUVER,2020,1,49.274432,-123.20873
OAK ST & RICHELIEU AVE & W 17TH AVE,Casualty,VANCOUVER,2020,1,49.256156,-123.127255
OAK ST & W 13TH AVE,Casualty,VANCOUVER,2020,1,49.259635,-123.126736
OAK ST & W 20TH AVE,Casualty,VANCOUVER,2020,1,49.253529,-123.127368
OAK ST & W 21ST AVE & WOLFE AVE,Casualty,VANCOUVER,2020,1,49.252618,-123.127409
OAK ST & W 42ND AVE,Casualty,VANCOUVER,2020,1,49.23301,-123.128112
OAK ST & W 43RD AVE,Casualty,VANCOUVER,2020,1,49.232091,-123.128151
OAK ST & W 50TH AVE,Casualty,VANCOUVER,2020,1,49.225686,-123.128345
OAK ST & W 52ND AVE,Casualty,VANCOUVER,2020,1,49.223909,-123.128441
OAK ST OFFRAMP & SW MARINE DR & TURNING LANE,Casualty,VANCOUVER,2020,1,49.205475,-123.128323
OSLER ST & W 72ND AVE,Casualty,VANCOUVER,2020,1,49.205656,-123.131727
PACIFIC BLVD & PAT QUINN WAY,Casualty,VANCOUVER,2020,1,49.277132,-123.107677
PACIFIC BLVD & QUEBEC ST,Casualty,VANCOUVER,2020,1,49.276355,-123.10275
PACIFIC BLVD & SMITHE ST,Casualty,VANCOUVER,2020,1,49.274868,-123.113008
PANTAGES LANE & THURLOW ST,Casualty,VANCOUVER,2020,1,49.280018,-123.131731
PARKER ST & RENFREW ST,Casualty,VANCOUVER,2020,1,49.275372,-123.044127
PARKER ST & SEMLIN DR,Casualty,VANCOUVER,2020,1,49.275728,-123.063691
PENTICTON ST & TRIUMPH ST,Casualty,VANCOUVER,2020,1,49.283894,-123.051966
PINE CRES & W 33RD AVE,Casualty,VANCOUVER,2020,1,49.242011,-123.146792
PINE ST & W 10TH AVE,Casualty,VANCOUVER,2020,1,49.262715,-123.143465
PINE ST & W 2ND AVE,Casualty,VANCOUVER,2020,1,49.269745,-123.14317
POPLAR ST & SE MARINE DR,Casualty,VANCOUVER,2020,1,49.211029,-123.093295
POWELL ST & VERNON DR,Casualty,VANCOUVER,2020,1,49.282926,-123.079164
PUGET DR & W KING EDWARD AVE,Casualty,VANCOUVER,2020,1,49.249287,-123.169873
QUEBEC ST & SWITCHMEN ST,Casualty,VANCOUVER,2020,1,49.271204,-123.102177
QUEENS AVE & RUPERT ST,Casualty,VANCOUVER,2020,1,49.241637,-123.036823
QUILCHENA PL & W 33RD AVE,Casualty,VANCOUVER,2020,1,49.242097,-123.152252
RENFREW ST & TRIUMPH ST,Casualty,VANCOUVER,2020,1,49.283872,-123.043995
RICHARDS ST & W HASTINGS ST,Casualty,VANCOUVER,2020,1,49.284046,-123.111908
ROSEMARY BROWN LANE & THURLOW ST,Casualty,VANCOUVER,2020,1,49.284241,-123.125388
SALSBURY DR & VENABLES ST,Casualty,VANCOUVER,2020,1,49.276651,-123.067545
SASAMAT ST & W 15TH AVE,Casualty,VANCOUVER,2020,1,49.259288,-123.209276
SCOTIA ST & TERMINAL AVE,Casualty,VANCOUVER,2020,1,49.271985,-123.095463
SE MARINE DR & SHERBROOKE ST,Casualty,VANCOUVER,2020,1,49.211113,-123.0821
SE MARINE DR & SOPHIA ST,Casualty,VANCOUVER,2020,1,49.210781,-123.100324
SELKIRK ST & W 70TH AVE,Casualty,VANCOUVER,2020,1,49.208513,-123.13315
SEMLIN DR & TRIUMPH ST,Casualty,VANCOUVER,2020,1,49.283924,-123.063561
SEYMOUR ST & W HASTINGS ST,Casualty,VANCOUVER,2020,1,49.284665,-123.112855
SEYMOUR ST & W PENDER ST,Casualty,VANCOUVER,2020,1,49.284019,-123.11383
SHANGHAI ALLEY & TAYLOR ST,Casualty,VANCOUVER,2020,1,49.280096,-123.105849
SLOCAN ST & TRIUMPH ST,Casualty,VANCOUVER,2020,1,49.283887,-123.049323
SPRUCE ST & W 12TH AVE,Casualty,VANCOUVER,2020,1,49.260608,-123.1291
SPRUCE ST & W 15TH AVE,Casualty,VANCOUVER,2020,1,49.257847,-123.12918
SPRUCE ST & W 6TH AVE,Casualty,VANCOUVER,2020,1,49.26604,-123.128915
SPRUCE ST & W 8TH AVE,Casualty,VANCOUVER,2020,1,49.26436,-123.128963
SPRUCE ST & W BROADWAY,Casualty,VANCOUVER,2020,1,49.263443,-123.129003
STEPHENS ST & W 15TH AVE,Casualty,VANCOUVER,2020,1,49.258633,-123.166484
STEPHENS ST & W BROADWAY,Casualty,VANCOUVER,2020,1,49.264049,-123.166486
STOVOLD LANE & THURLOW ST,Casualty,VANCOUVER,2020,1,49.283572,-123.1264
SW MARINE DR & SW MARINE DR ONRAMP,Casualty,VANCOUVER,2020,1,49.204026,-123.131964
SW MARINE DR & YEW ST,Casualty,VANCOUVER,2020,1,49.222105,-123.159199
TALISMAN AVE & W 27TH AVE & YUKON ST,Casualty,VANCOUVER,2020,1,49.246989,-123.112278
TED NORTHE LANE & THURLOW ST,Casualty,VANCOUVER,2020,1,49.282882,-123.127448
THURLOW ST & W CORDOVA ST,Casualty,VANCOUVER,2020,1,49.288368,-123.119115
TOLMIE ST & W 10TH AVE,Casualty,VANCOUVER,2020,1,49.26388,-123.212129
TOLMIE ST & W 11TH AVE,Casualty,VANCOUVER,2020,1,49.262971,-123.212149
TRINITY ST & WALL ST,Casualty,VANCOUVER,2020,1,49.289679,-123.042151
TRUTCH ST & W 10TH AVE,Casualty,VANCOUVER,2020,1,49.26333,-123.17593
TRUTCH ST & W 4TH AVE,Casualty,VANCOUVER,2020,1,49.268462,-123.175751
TRUTCH ST & W 8TH AVE,Casualty,VANCOUVER,2020,1,49.265072,-123.1759
TRUTCH ST & W BROADWAY,Casualty,VANCOUVER,2020,1,49.264203,-123.1759
VALLEY DR & W 21ST AVE,Casualty,VANCOUVER,2020,1,49.25363,-123.162076
VALLEY DR & W 30TH AVE,Casualty,VANCOUVER,2020,1,49.244767,-123.152372
VINE ST & W 12TH AVE,Casualty,VANCOUVER,2020,1,49.261114,-123.157729
VINE ST & W 41ST AVE,Casualty,VANCOUVER,2020,1,49.234653,-123.159937
W 10TH AVE & YEW ST,Casualty,VANCOUVER,2020,1,49.262898,-123.155334
W 11TH AVE & YUKON ST,Casualty,VANCOUVER,2020,1,49.261293,-123.11297
W 12TH AVE & YEW ST,Casualty,VANCOUVER,2020,1,49.261035,-123.155419
W 16TH AVE & WALLACE ST,Casualty,VANCOUVER,2020,1,49.257992,-123.190978
W 16TH AVE & YEW ST,Casualty,VANCOUVER,2020,1,49.257334,-123.155543
W 16TH AVE & YUKON ST,Casualty,VANCOUVER,2020,1,49.256827,-123.113172
W 17TH AVE & WALLACE ST,Casualty,VANCOUVER,2020,1,49.257439,-123.190789
W 18TH AVE & YUKON ST,Casualty,VANCOUVER,2020,1,49.254815,-123.112581
W 19TH AVE & WILLOW ST,Casualty,VANCOUVER,2020,1,49.254323,-123.122139
W 1ST AVE & WYLIE ST,Casualty,VANCOUVER,2020,1,49.268258,-123.113979
W 20TH AVE & YEW ST,Casualty,VANCOUVER,2020,1,49.254437,-123.155652
W 20TH AVE & YUKON ST,Casualty,VANCOUVER,2020,1,49.252898,-123.11267
W 2ND AVE & W 4TH AVE & WYLIE ST,Casualty,VANCOUVER,2020,1,49.267507,-123.113031
W 33RD AVE & WILLOW ST,Casualty,VANCOUVER,2020,1,49.241281,-123.123629
W 35TH AVE & WILLOW ST,Casualty,VANCOUVER,2020,1,49.239395,-123.123687
W 37TH AVE & YEW ST,Casualty,VANCOUVER,2020,1,49.238343,-123.158396
W 3RD AVE & YEW ST,Casualty,VANCOUVER,2020,1,49.269057,-123.155106
W 41ST AVE & WALLACE ST,Casualty,VANCOUVER,2020,1,49.234777,-123.190918
W 41ST AVE & WILLOW ST,Casualty,VANCOUVER,2020,1,49.233812,-123.123875
W 47TH AVE & YEW ST,Casualty,VANCOUVER,2020,1,49.229061,-123.158732
W 49TH AVE & TURNING LANE,Casualty,VANCOUVER,2020,1,49.22735,-123.170846
W 4TH AVE & W 6TH AVE & TURNING LANE,Casualty,VANCOUVER,2020,1,49.266263,-123.134428
W 4TH AVE & WALLACE ST,Casualty,VANCOUVER,2020,1,49.268667,-123.190655
W 57TH AVE & WEST BOULEVARD,Casualty,VANCOUVER,2020,1,49.21948,-123.15051
W 62ND AVE & YUKON ST,Casualty,VANCOUVER,2020,1,49.214094,-123.115486
W 6TH AVE & WILLOW ST,Casualty,VANCOUVER,2020,1,49.26592,-123.121754
W 7TH AVE & WILLOW ST,Casualty,VANCOUVER,2020,1,49.265083,-123.121774
W BROADWAY & WATERLOO ST,Casualty,VANCOUVER,2020,1,49.264269,-123.179827
W KING EDWARD AVE & WILLOW ST,Casualty,VANCOUVER,2020,1,49.249124,-123.12232
W KING EDWARD AVE & YUKON ST,Casualty,VANCOUVER,2020,1,49.249006,-123.112853
ABBOTT ST & W CORDOVA ST,Casualty,VANCOUVER,2020,2,49.282927,-123.106793
ADANAC ST & CLARK DR,Casualty,VANCOUVER,2020,2,49.277667,-123.077246
ADANAC ST & NANAIMO ST,Casualty,VANCOUVER,2020,2,49.277469,-123.056561
ADANAC ST & RUPERT ST,Casualty,VANCOUVER,2020,2,49.277445,-123.03361
ADANAC ST & SLOCAN ST,Casualty,VANCOUVER,2020,2,49.277468,-123.049365
ADERA ST & W 49TH AVE,Casualty,VANCOUVER,2020,2,49.227012,-123.143582
ADERA ST & W 57TH AVE,Casualty,VANCOUVER,2020,2,49.219424,-123.143806
ALBERNI ST & BIDWELL ST,Casualty,VANCOUVER,2020,2,49.291162,-123.132808
ALBERTA ST & W 2ND AVE,Casualty,VANCOUVER,2020,2,49.268643,-123.11072
ALDER ST & W 6TH AVE,Casualty,VANCOUVER,2020,2,49.266081,-123.131241
ALDER ST & W BROADWAY,Casualty,VANCOUVER,2020,2,49.263484,-123.131367
ARBUTUS ST & VALLEY DR,Casualty,VANCOUVER,2020,2,49.245181,-123.153329
ARBUTUS ST & W 11TH AVE,Casualty,VANCOUVER,2020,2,49.261943,-123.153001
ARBUTUS ST & W 14TH AVE,Casualty,VANCOUVER,2020,2,49.259145,-123.153115
ARBUTUS ST & W 15TH AVE,Casualty,VANCOUVER,2020,2,49.258215,-123.153076
ARBUTUS ST & W 18TH AVE,Casualty,VANCOUVER,2020,2,49.256197,-123.152873
ARBUTUS ST & W 49TH AVE & WEST BOULEVARD,Casualty,VANCOUVER,2020,2,49.227157,-123.155104
ARBUTUS ST & W 51ST AVE,Casualty,VANCOUVER,2020,2,49.224989,-123.155212
ARGYLE ST & E 33RD AVE,Casualty,VANCOUVER,2020,2,49.240133,-123.071061
ARGYLE ST & E 49TH AVE,Casualty,VANCOUVER,2020,2,49.225219,-123.071761
ASH ST & W 13TH AVE,Casualty,VANCOUVER,2020,2,49.259493,-123.117658
ASH ST & W 8TH AVE,Casualty,VANCOUVER,2020,2,49.264176,-123.117463
ASH ST & W KING EDWARD AVE,Casualty,VANCOUVER,2020,2,49.249035,-123.118414
BALSAM ST & W 4TH AVE,Casualty,VANCOUVER,2020,2,49.26825,-123.159845
BARCLAY ST & BROUGHTON ST,Casualty,VANCOUVER,2020,2,49.286512,-123.132058
BARCLAY ST & THURLOW ST,Casualty,VANCOUVER,2020,2,49.283217,-123.126936
BEACH AVE & NICOLA ST,Casualty,VANCOUVER,2020,2,49.282365,-123.140722
BEGG ST & TERMINAL AVE,Casualty,VANCOUVER,2020,2,49.270683,-123.087441
BENTALL ST & GRANDVIEW HWY,Casualty,VANCOUVER,2020,2,49.258131,-123.031992
BIRCH ST & W 12TH AVE,Casualty,VANCOUVER,2020,2,49.260718,-123.133828
BLENHEIM ST & W 29TH AVE,Casualty,VANCOUVER,2020,2,49.246153,-123.178596
BLENHEIM ST & W 33RD AVE,Casualty,VANCOUVER,2020,2,49.242358,-123.178645
BLENHEIM ST & W KING EDWARD AVE,Casualty,VANCOUVER,2020,2,49.250036,-123.178634
BOUNDARY RD & DOUGLAS RD,Casualty,VANCOUVER,2020,2,49.27643,-123.023522
BOUNDARY RD & E 11TH AVE,Casualty,VANCOUVER,2020,2,49.260096,-123.023778
BOUNDARY RD & E 27TH AVE,Casualty,VANCOUVER,2020,2,49.24618,-123.023687
BOUNDARY RD & MYRTLE ST,Casualty,VANCOUVER,2020,2,49.261543,-123.023613
BOUNDARY RD & WELLINGTON AVE,Casualty,VANCOUVER,2020,2,49.23776,-123.023496
BRIDGEWAY & CASSIAR TUNNEL,Casualty,VANCOUVER,2020,2,49.283771,-123.032033
BROOKS ST & E 49TH AVE,Casualty,VANCOUVER,2020,2,49.224673,-123.035186
BROUGHTON ST & ROBSON ST,Casualty,VANCOUVER,2020,2,49.287918,-123.129948
BURNABY ST & BURRARD ST,Casualty,VANCOUVER,2020,2,49.278359,-123.130288
BURNABY ST & NICOLA ST,Casualty,VANCOUVER,2020,2,49.283741,-123.138562
BURRARD ST & HARWOOD ST,Casualty,VANCOUVER,2020,2,49.277669,-123.131347
BURRARD ST & HELMCKEN ST,Casualty,VANCOUVER,2020,2,49.280115,-123.127624
BURRARD ST & W 3RD AVE,Casualty,VANCOUVER,2020,2,49.2689,-123.145594
BURRARD ST & W 6TH AVE,Casualty,VANCOUVER,2020,2,49.266304,-123.145662
BURRARD ST & W CORDOVA ST,Casualty,VANCOUVER,2020,2,49.287664,-123.116194
BURSILL ST & COLLEGE ST & KINGSWAY & SCHOOL AVE,Casualty,VANCOUVER,2020,2,49.236056,-123.044366
BUTE ST & ROBSON ST,Casualty,VANCOUVER,2020,2,49.285973,-123.126958
BUTLER ST & E 49TH AVE,Casualty,VANCOUVER,2020,2,49.224663,-123.033692
CAMBIE ST & W 29TH AVE & TURNING LANE,Casualty,VANCOUVER,2020,2,49.245163,-123.115602
CAMBIE ST & W 35TH AVE,Casualty,VANCOUVER,2020,2,49.239063,-123.116747
CAMBIE ST & W 39TH AVE,Casualty,VANCOUVER,2020,2,49.235391,-123.116149
CAMBIE ST & W 40TH AVE,Casualty,VANCOUVER,2020,2,49.234467,-123.116043
CAMBIE ST & W 43RD AVE,Casualty,VANCOUVER,2020,2,49.231631,-123.116279
CAMBIE ST & W 6TH AVE,Casualty,VANCOUVER,2020,2,49.265763,-123.114674
CAMOSUN ST & W 16TH AVE,Casualty,VANCOUVER,2020,2,49.258118,-123.197165
CARDERO ST & DAVIE ST,Casualty,VANCOUVER,2020,2,49.285223,-123.13867
CARNARVON ST & W 41ST AVE,Casualty,VANCOUVER,2020,2,49.234734,-123.173066
CARNARVON ST & W BROADWAY,Casualty,VANCOUVER,2020,2,49.264141,-123.172058
CAROLINA ST & E 12TH AVE,Casualty,VANCOUVER,2020,2,49.259748,-123.091087
CAROLINA ST & E 15TH AVE & KINGSWAY,Casualty,VANCOUVER,2020,2,49.257326,-123.091813
CAROLINA ST & E 8TH AVE,Casualty,VANCOUVER,2020,2,49.263448,-123.091056
CARRALL ST & E PENDER ST & W PENDER ST,Casualty,VANCOUVER,2020,2,49.280492,-123.104378
CASSIAR ST & E 1ST AVE,Casualty,VANCOUVER,2020,2,49.269366,-123.03099
CASSIAR TUNNEL & TURNING LANE,Casualty,VANCOUVER,2020,2,49.281228,-123.031485
CHARLES ST & COMMERCIAL DR,Casualty,VANCOUVER,2020,2,49.273053,-123.069582
CHESTER ST & E 41ST AVE,Casualty,VANCOUVER,2020,2,49.232891,-123.089294
CITADEL PARADE & GEORGIA VIADUCT & W GEORGIA ST,Casualty,VANCOUVER,2020,2,49.278416,-123.111703
CITY EDGE PL & SE MARINE DR,Casualty,VANCOUVER,2020,2,49.207969,-123.0261
CLARK DR & E GEORGIA ST,Casualty,VANCOUVER,2020,2,49.278555,-123.077227
CLARK DR & GRANDVIEW HWY N,Casualty,VANCOUVER,2020,2,49.266296,-123.077412
COLUMBIA ST & LANGARA COLLEGE ACCESS & W 49TH AVE,Casualty,VANCOUVER,2020,2,49.225901,-123.110734
COLUMBIA ST & SW MARINE DR,Casualty,VANCOUVER,2020,2,49.21142,-123.112814
COMMERCIAL DR & E 13TH AVE,Casualty,VANCOUVER,2020,2,49.258687,-123.069859
COMMERCIAL DR & E 3RD AVE,Casualty,VANCOUVER,2020,2,49.267792,-123.069678
COMMERCIAL DR & E 4TH AVE,Casualty,VANCOUVER,2020,2,49.266982,-123.069697
COMMERCIAL DR & E 5TH AVE,Casualty,VANCOUVER,2020,2,49.265887,-123.06972
COMMERCIAL DR & GRANT ST,Casualty,VANCOUVER,2020,2,49.271372,-123.069625
COMMERCIAL DR & KITCHENER ST,Casualty,VANCOUVER,2020,2,49.272138,-123.069607
COMMERCIAL DR & NAPIER ST,Casualty,VANCOUVER,2020,2,49.274864,-123.069545
COMMERCIAL DR & WILLIAM ST,Casualty,VANCOUVER,2020,2,49.273951,-123.069559
COMMERCIAL ST & E 33RD AVE,Casualty,VANCOUVER,2020,2,49.240097,-123.068015
COMMERCIAL ST & E 41ST AVE,Casualty,VANCOUVER,2020,2,49.2326,-123.068686
COPLEY ST & NANAIMO ST,Casualty,VANCOUVER,2020,2,49.252878,-123.05659
CORNWALL AVE & MAPLE ST,Casualty,VANCOUVER,2020,2,49.272513,-123.150222
CORNWALL AVE & YEW ST,Casualty,VANCOUVER,2020,2,49.272584,-123.154979
COTTRELL ST & TERMINAL AVE,Casualty,VANCOUVER,2020,2,49.269861,-123.083872
